Date,Close,sma50,sma200,atr14,chop14,adx14,macd,signal,macd_hist,rsi14,regime,macd_cross,rsi_zone,div,month_so_far_pct,ytd_pct,ret_1y_pct,off_ath_pct,scenario,action,sig,Event
2016-12-15,8153.60,8383.98,8202.51,100.44,65.17,35.64,-44.85,-69.10,24.25,45.34,TREND DOWN,,NEUTRAL,,-0.48,2.61,3.68,-9.37,BEAR,AVOID,0,
2016-12-16,8139.45,8372.01,8207.16,96.92,64.26,35.54,-44.41,-64.16,19.75,44.52,TREND DOWN,,NEUTRAL,,-0.65,2.43,4.59,-9.52,BEAR,AVOID,0,
2016-12-19,8104.35,8358.71,8211.50,93.19,63.43,35.69,-46.36,-60.60,14.24,42.47,TREND DOWN,,NEUTRAL,,-1.08,1.99,4.36,-9.91,BEAR,AVOID,0,
2016-12-20,8082.40,8345.48,8216.37,90.91,62.32,36.05,-49.12,-58.31,9.19,41.19,TREND DOWN,,NEUTRAL,,-1.35,1.71,4.94,-10.16,BEAR,AVOID,0,
2016-12-21,8061.30,8332.52,8221.58,88.65,61.48,36.46,-52.40,-57.12,4.73,39.95,TREND DOWN,,NEUTRAL,,-1.61,1.45,5.90,-10.39,BEAR,AVOID,0,
2016-12-22,7979.10,8318.15,8226.62,89.20,47.87,37.41,-60.93,-57.88,-3.04,35.46,TREND DOWN,CROSS_DOWN,NEUTRAL,,-2.61,0.41,3.85,-11.31,BEAR,AVOID,0,
2016-12-23,7985.75,8303.69,8231.40,88.58,45.02,38.42,-66.38,-59.58,-6.80,36.08,TREND DOWN,,NEUTRAL,,-2.53,0.50,4.93,-11.23,BEAR,AVOID,0,
2016-12-26,7908.25,8290.39,8236.01,88.83,41.32,39.63,-76.09,-62.88,-13.20,32.17,TREND DOWN,,NEUTRAL,,-3.47,-0.48,3.38,-12.09,PANIC,NO-TOUCH,0,
2016-12-27,8032.85,8279.37,8240.06,92.55,42.24,39.49,-72.88,-64.88,-8.00,42.90,TREND DOWN,,NEUTRAL,,-1.95,1.09,4.31,-10.71,BEAR,AVOID,0,
2016-12-28,8034.85,8269.66,8243.39,91.09,39.47,38.52,-69.38,-65.78,-3.60,43.05,TREND DOWN,,NEUTRAL,,-1.93,1.11,3.66,-10.69,BEAR,AVOID,0,
2016-12-29,8103.60,8258.18,8246.53,91.03,46.11,37.48,-60.36,-64.70,4.34,48.28,TREND DOWN,CROSS_UP,NEUTRAL,,-1.09,1.98,3.30,-9.92,BEAR,AVOID,0,
2016-12-30,8185.80,8248.71,8250.04,91.20,45.78,35.36,-46.05,-60.97,14.92,53.74,TREND DOWN,,NEUTRAL,,-0.09,3.01,5.46,-9.01,BEAR,AVOID,0,
2017-01-02,8179.50,8238.31,8253.51,90.27,45.96,33.22,-34.82,-55.74,20.92,53.27,TREND DOWN,,NEUTRAL,,0.00,-0.08,4.40,-9.08,BEAR,AVOID,0,
2017-01-03,8192.25,8228.30,8256.81,88.86,46.56,31.14,-24.60,-49.51,24.91,54.14,TREND DOWN,,NEUTRAL,,0.16,0.08,5.22,-8.94,BEAR,AVOID,0,
2017-01-04,8190.50,8217.93,8260.33,85.20,45.06,29.21,-16.46,-42.90,26.44,53.99,TREND DOWN,,NEUTRAL,,0.13,0.06,4.13,-8.96,BEAR,AVOID,0,
2017-01-05,8273.80,8209.58,8264.15,85.70,39.72,27.65,-3.24,-34.97,31.73,59.63,TREND UP,,NEUTRAL,,1.15,1.08,5.25,-8.03,ALL-ALIGN BULL,BUY,1,
2017-01-06,8243.80,8202.15,8267.67,84.83,38.41,26.50,4.75,-27.02,31.78,56.92,TREND UP,,NEUTRAL,,0.79,0.71,4.02,-8.36,EARLY-UP,HOLD,0,
2017-01-09,8236.05,8194.56,8271.55,81.29,37.54,25.34,10.35,-19.55,29.90,56.21,TREND UP,,NEUTRAL,,0.69,0.61,3.87,-8.45,EARLY-UP,HOLD,0,
2017-01-10,8288.60,8187.58,8275.50,79.61,37.48,24.65,18.80,-11.88,30.68,59.87,RANGE,,NEUTRAL,,1.33,1.26,4.97,-7.87,CHOP-UP,WATCH,0,
2017-01-11,8380.65,8182.66,8279.84,81.09,30.75,24.99,32.56,-2.99,35.55,65.32,RANGE,,NEUTRAL,,2.46,2.38,5.47,-6.84,CHOP-UP,WATCH,0,
2017-01-12,8407.20,8180.53,8283.85,77.91,27.12,25.57,45.08,6.62,38.46,66.73,TREND UP,,NEUTRAL,,2.78,2.70,7.90,-6.55,ALL-ALIGN BULL,BUY,1,
2017-01-13,8400.35,8178.84,8287.34,78.63,24.60,26.47,53.83,16.06,37.77,65.99,TREND UP,,NEUTRAL,,2.70,2.62,7.91,-6.62,ALL-ALIGN BULL,BUY,0,
2017-01-16,8412.80,8178.42,8290.82,76.75,30.25,27.31,61.07,25.06,36.00,66.71,TREND UP,,NEUTRAL,,2.85,2.77,8.68,-6.49,ALL-ALIGN BULL,BUY,0,
2017-01-17,8398.00,8176.44,8294.23,75.74,29.87,28.21,64.86,33.02,31.84,64.94,TREND UP,,NEUTRAL,,2.67,2.59,10.96,-6.65,ALL-ALIGN BULL,BUY,0,
2017-01-18,8417.00,8173.91,8298.24,74.82,37.88,29.22,68.61,40.14,28.47,66.18,TREND UP,,NEUTRAL,,2.90,2.82,10.73,-6.44,ALL-ALIGN BULL,BUY,0,
2017-01-19,8435.10,8173.97,8302.43,72.41,37.86,30.16,72.20,46.55,25.65,67.37,TREND UP,,NEUTRAL,,3.12,3.05,11.52,-6.24,ALL-ALIGN BULL,BUY,0,
2017-01-20,8349.35,8170.44,8305.50,73.96,40.29,29.70,67.36,50.71,16.65,57.14,TREND UP,,NEUTRAL,,2.08,2.00,11.17,-7.19,ALL-ALIGN BULL,BUY,0,
2017-01-23,8391.50,8172.34,8308.77,74.18,44.69,29.02,66.16,53.80,12.36,60.33,TREND UP,,NEUTRAL,,2.59,2.51,10.96,-6.72,ALL-ALIGN BULL,BUY,0,
2017-01-24,8475.80,8179.69,8312.58,75.27,50.02,29.24,71.19,57.28,13.91,65.81,TREND UP,,NEUTRAL,,3.62,3.54,12.46,-5.79,ALL-ALIGN BULL,BUY,0,
2017-01-25,8602.75,8189.51,8316.80,79.66,36.47,30.52,84.45,62.71,21.73,72.06,TREND UP,,OVERBOUGHT,,5.17,5.09,15.66,-4.37,TOP-WARNING,NO-NEW,0,
2017-01-27,8641.25,8200.74,8321.99,78.97,30.84,32.06,96.94,69.56,27.38,73.64,TREND UP,,OVERBOUGHT,,5.65,5.56,17.55,-3.95,TOP-WARNING,NO-NEW,0,
2017-01-30,8632.75,8211.91,8327.08,76.53,34.14,33.50,104.95,76.64,28.31,72.67,TREND UP,,OVERBOUGHT,,5.54,5.46,16.11,-4.04,TOP-WARNING,NO-NEW,0,
2017-01-31,8561.30,8224.56,8332.16,76.80,41.08,33.65,104.33,82.18,22.15,64.89,TREND UP,,NEUTRAL,,4.67,4.59,17.13,-4.83,ALL-ALIGN BULL,BUY,0,
2017-02-01,8716.40,8238.84,8337.96,84.53,39.50,34.43,115.02,88.74,26.28,71.92,TREND UP,,OVERBOUGHT,,0.00,6.48,19.78,-3.11,ALL-ALIGN BULL,BUY,0,
2017-02-02,8734.25,8252.86,8343.28,83.62,37.44,35.38,123.52,95.70,27.82,72.59,TREND UP,,OVERBOUGHT,,0.20,6.70,17.67,-2.91,TOP-WARNING,NO-NEW,0,
2017-02-03,8740.95,8268.37,8348.44,80.54,35.85,36.25,129.30,102.42,26.88,72.86,TREND UP,,OVERBOUGHT,,0.28,6.78,17.55,-2.84,TOP-WARNING,NO-NEW,0,
2017-02-06,8801.05,8282.10,8353.19,80.01,31.88,37.47,137.15,109.36,27.78,75.18,TREND UP,,OVERBOUGHT,,0.97,7.52,18.33,-2.17,TOP-WARNING,NO-NEW,0,
2017-02-07,8768.30,8294.93,8357.46,79.17,32.07,38.07,139.12,115.32,23.81,71.59,TREND UP,,OVERBOUGHT,,0.60,7.12,18.10,-2.53,ALL-ALIGN BULL,BUY,0,
2017-02-08,8769.05,8307.47,8361.73,78.96,32.52,38.16,139.14,120.08,19.06,71.62,TREND UP,,OVERBOUGHT,,0.60,7.13,15.94,-2.53,ALL-ALIGN BULL,BUY,0,
2017-02-09,8778.40,8318.55,8366.06,80.27,33.76,38.47,138.32,123.73,14.59,72.06,TREND UP,,OVERBOUGHT,,0.71,7.24,16.18,-2.42,TOP-WARNING,NO-NEW,0,
2017-02-10,8793.55,8330.56,8370.53,78.17,32.32,38.76,137.31,126.45,10.86,72.80,TREND UP,,OVERBOUGHT,,0.89,7.42,17.95,-2.25,TOP-WARNING,NO-NEW,0,
2017-02-13,8805.05,8344.92,8375.28,77.78,37.62,38.70,135.87,128.33,7.54,73.38,TREND UP,,OVERBOUGHT,,1.02,7.56,19.60,-2.13,TOP-WARNING,NO-NEW,0,
2017-02-14,8792.30,8358.19,8379.43,75.65,45.82,38.63,132.17,129.10,3.08,71.57,TREND UP,,OVERBOUGHT,,0.87,7.41,18.75,-2.27,ALL-ALIGN BULL,BUY,0,
2017-02-15,8724.70,8369.83,8383.16,77.04,49.69,37.40,122.38,127.76,-5.37,62.74,TREND UP,CROSS_DOWN,NEUTRAL,,0.10,6.58,16.50,-3.02,ALL-ALIGN BULL,BUY,0,
2017-02-16,8778.00,8383.34,8387.81,76.13,49.49,36.26,117.57,125.72,-8.15,66.27,TREND UP,,NEUTRAL,,0.71,7.23,18.83,-2.43,ALL-ALIGN BULL,BUY,0,
2017-02-17,8821.70,8394.84,8392.67,79.15,43.85,36.36,115.94,123.76,-7.82,68.88,TREND UP,,NEUTRAL,,1.21,7.77,20.88,-1.94,ALL-ALIGN BULL,BUY,0,
2017-02-20,8879.20,8407.19,8398.04,78.96,43.72,36.45,117.93,122.60,-4.67,71.95,TREND UP,,OVERBOUGHT,,1.87,8.47,23.05,-1.30,ALL-ALIGN BULL,BUY,0,
2017-02-21,8907.85,8421.93,8403.84,77.60,55.36,36.84,120.43,122.16,-1.73,73.36,TREND UP,,OVERBOUGHT,,2.20,8.82,27.69,-0.98,TOP-WARNING,NO-NEW,0,
2017-02-22,8926.90,8436.03,8409.94,76.02,51.95,37.53,122.54,122.24,0.30,74.29,TREND UP,CROSS_UP,OVERBOUGHT,,2.41,9.05,27.88,-0.77,TOP-WARNING,NO-NEW,0,
2017-02-23,8939.50,8451.17,8415.96,74.53,50.14,38.34,123.80,122.55,1.25,74.91,TREND UP,,OVERBOUGHT,,2.56,9.21,24.80,-0.63,TOP-WARNING,NO-NEW,0,
2017-02-27,8896.70,8466.04,8421.78,73.72,49.76,38.26,119.96,122.03,-2.07,68.83,TREND UP,CROSS_DOWN,NEUTRAL,,2.07,8.68,26.23,-1.11,ALL-ALIGN BULL,BUY,0,
2017-02-28,8879.60,8480.84,8426.85,71.82,48.96,37.75,114.22,120.47,-6.25,66.50,TREND UP,,NEUTRAL,,1.87,8.48,24.92,-1.30,ALL-ALIGN BULL,BUY,0,
2017-03-01,8945.80,8497.67,8432.14,72.49,49.15,37.74,113.71,119.12,-5.41,70.63,TREND UP,,OVERBOUGHT,,0.00,9.28,24.39,-0.56,ALL-ALIGN BULL,BUY,0,
2017-03-02,8899.75,8514.02,8437.39,75.36,48.31,38.02,108.33,116.96,-8.63,64.66,TREND UP,,NEUTRAL,,-0.51,8.72,23.42,-1.07,ALL-ALIGN BULL,BUY,0,
2017-03-03,8897.55,8530.74,8442.38,73.34,48.16,37.86,102.71,114.11,-11.40,64.38,TREND UP,,NEUTRAL,,-0.54,8.69,22.99,-1.10,ALL-ALIGN BULL,BUY,0,
2017-03-06,8963.45,8550.43,8448.12,73.12,48.07,38.26,102.39,111.77,-9.37,68.75,TREND UP,,NEUTRAL,,0.20,9.50,26.08,-0.36,ALL-ALIGN BULL,BUY,0,
2017-03-07,8946.90,8569.65,8453.55,71.11,47.96,38.72,99.66,109.35,-9.69,66.54,TREND UP,,NEUTRAL,,0.01,9.30,27.47,-0.55,ALL-ALIGN BULL,BUY,0,
2017-03-08,8924.30,8589.97,8458.72,70.68,47.72,38.28,94.58,106.39,-11.81,63.54,TREND UP,,NEUTRAL,,-0.24,9.02,28.03,-0.80,ALL-ALIGN BULL,BUY,0,
2017-03-09,8927.00,8607.85,8464.00,68.94,61.07,37.86,89.73,103.06,-13.33,63.75,TREND UP,,NEUTRAL,,-0.21,9.05,26.99,-0.77,ALL-ALIGN BULL,BUY,0,
2017-03-10,8934.55,8625.85,8469.76,69.14,60.28,37.80,85.52,99.55,-14.03,64.37,TREND UP,,NEUTRAL,,-0.13,9.15,27.87,-0.69,ALL-ALIGN BULL,BUY,0,
2017-03-14,9087.00,8645.52,8476.44,77.65,50.98,38.92,93.40,98.32,-4.92,74.02,TREND UP,,OVERBOUGHT,,1.58,11.01,25.82,0.00,TOP-WARNING,NO-NEW,0,
2017-03-15,9084.80,8663.50,8483.21,74.32,49.88,39.97,98.34,98.33,0.01,73.71,TREND UP,CROSS_UP,OVERBOUGHT,,1.55,10.98,23.29,-0.02,TOP-WARNING,NO-NEW,0,
2017-03-16,9153.70,8682.98,8490.24,74.27,45.75,41.26,106.58,99.98,6.61,76.96,TREND UP,,OVERBOUGHT,,2.32,11.82,22.45,0.00,TOP-WARNING,NO-NEW,0,
2017-03-17,9160.05,8702.34,8496.36,74.02,39.39,42.78,112.33,102.45,9.89,77.24,TREND UP,,OVERBOUGHT,,2.39,11.90,22.37,0.00,TOP-WARNING,NO-NEW,0,
2017-03-20,9126.85,8721.06,8501.65,72.40,38.95,43.52,112.91,104.54,8.37,72.30,TREND UP,,OVERBOUGHT,,2.02,11.50,21.93,-0.36,TOP-WARNING,NO-NEW,0,
2017-03-21,9121.50,8738.02,8506.47,71.55,39.45,43.63,111.65,105.96,5.69,71.50,TREND UP,,OVERBOUGHT,,1.96,11.43,21.11,-0.42,ALL-ALIGN BULL,BUY,0,
2017-03-22,9030.45,8753.75,8510.73,73.74,40.23,42.49,102.12,105.19,-3.07,59.53,TREND UP,CROSS_DOWN,NEUTRAL,,0.95,10.32,20.63,-1.41,ALL-ALIGN BULL,BUY,0,
2017-03-23,9086.30,8770.76,8515.36,73.37,38.58,41.67,97.95,103.75,-5.79,63.56,TREND UP,,NEUTRAL,,1.57,11.00,20.99,-0.81,ALL-ALIGN BULL,BUY,0,
2017-03-24,9108.00,8787.14,8520.00,71.51,42.12,41.23,95.30,102.06,-6.76,65.02,TREND UP,,NEUTRAL,,1.81,11.27,20.82,-0.57,ALL-ALIGN BULL,BUY,0,
2017-03-27,9045.20,8800.43,8524.14,72.35,42.61,39.72,87.13,99.07,-11.94,57.81,TREND UP,,NEUTRAL,,1.11,10.50,21.24,-1.25,ALL-ALIGN BULL,BUY,0,
2017-03-28,9100.80,8814.31,8528.54,71.84,43.37,38.48,84.17,96.09,-11.92,61.84,TREND UP,,NEUTRAL,,1.73,11.18,21.36,-0.65,ALL-ALIGN BULL,BUY,0,
2017-03-29,9143.80,8829.18,8533.25,70.45,43.78,37.76,84.32,93.74,-9.42,64.66,TREND UP,,NEUTRAL,,2.21,11.70,21.71,-0.18,ALL-ALIGN BULL,BUY,0,
2017-03-30,9173.75,8844.39,8537.79,68.76,44.33,37.38,85.86,92.16,-6.30,66.51,TREND UP,,NEUTRAL,,2.55,12.07,20.64,0.00,ALL-ALIGN BULL,BUY,0,
2017-03-31,9173.75,8859.91,8542.29,66.68,60.43,37.10,86.10,90.95,-4.85,66.51,TREND UP,,NEUTRAL,,2.55,12.07,19.07,0.00,ALL-ALIGN BULL,BUY,0,
2017-04-03,9237.85,8876.33,8547.46,67.03,50.82,37.32,90.41,90.84,-0.43,70.37,TREND UP,,OVERBOUGHT,,0.00,12.85,19.74,0.00,ALL-ALIGN BULL,BUY,0,
2017-04-05,9265.15,8892.93,8552.94,66.42,47.50,37.77,94.94,91.66,3.28,71.85,TREND UP,CROSS_UP,OVERBOUGHT,BEAR_DIV,0.30,13.19,20.07,0.00,TOP-WARNING,NO-NEW,0,
2017-04-06,9261.95,8911.18,8558.69,65.18,46.44,38.18,97.15,92.76,4.39,71.40,TREND UP,,OVERBOUGHT,,0.26,13.15,21.63,-0.03,ALL-ALIGN BULL,BUY,0,
2017-04-07,9198.30,8927.32,8564.14,65.80,46.57,37.90,92.70,92.75,-0.05,62.92,TREND UP,CROSS_DOWN,NEUTRAL,,-0.43,12.37,21.08,-0.72,ALL-ALIGN BULL,BUY,0,
2017-04-10,9181.45,8941.43,8569.01,64.73,46.55,37.37,86.81,91.56,-4.75,60.86,TREND UP,,NEUTRAL,,-0.61,12.16,18.70,-0.90,ALL-ALIGN BULL,BUY,0,
2017-04-11,9237.00,8954.11,8574.50,65.10,46.95,37.06,85.64,90.37,-4.74,64.94,TREND UP,,NEUTRAL,,-0.01,12.84,19.37,-0.30,ALL-ALIGN BULL,BUY,0,
2017-04-12,9203.45,8965.36,8579.66,66.49,46.99,36.53,81.06,88.51,-7.45,60.82,TREND UP,,NEUTRAL,,-0.37,12.43,19.32,-0.67,ALL-ALIGN BULL,BUY,0,
2017-04-13,9150.80,8975.72,8584.22,65.92,46.55,35.65,72.36,85.28,-12.92,54.92,TREND UP,,NEUTRAL,,-0.94,11.79,17.94,-1.23,EARLY-UP,HOLD,0,
2017-04-17,9139.30,8987.28,8588.82,64.05,46.21,34.30,63.80,80.98,-17.19,53.70,TREND UP,,NEUTRAL,,-1.07,11.65,20.20,-1.36,EARLY-UP,HOLD,0,
2017-04-18,9105.15,8995.05,8593.33,68.22,57.40,33.84,53.64,75.52,-21.88,50.13,TREND UP,,NEUTRAL,,-1.44,11.23,19.58,-1.73,EARLY-UP,HOLD,0,
2017-04-19,9103.50,9002.44,8597.49,66.59,55.64,32.97,44.94,69.40,-24.46,49.96,TREND UP,,NEUTRAL,,-1.45,11.21,20.63,-1.74,EARLY-UP,HOLD,0,
2017-04-20,9136.40,9010.35,8602.73,64.78,55.15,32.48,40.23,63.57,-23.34,53.41,TREND UP,,NEUTRAL,,-1.10,11.61,20.93,-1.39,EARLY-UP,HOLD,0,
2017-04-21,9119.40,9016.72,8607.86,66.93,57.23,32.51,34.73,57.80,-23.07,51.43,TREND UP,,NEUTRAL,,-1.28,11.41,18.88,-1.57,EARLY-UP,HOLD,0,
2017-04-24,9217.95,9025.71,8613.31,69.72,59.93,33.00,37.88,53.82,-15.93,60.54,TREND UP,,NEUTRAL,,-0.22,12.61,19.57,-0.51,ALL-ALIGN BULL,BUY,0,
2017-04-25,9306.60,9036.46,8618.82,71.26,54.50,34.20,47.00,52.45,-5.46,66.60,TREND UP,,NEUTRAL,,0.74,13.69,18.55,0.00,ALL-ALIGN BULL,BUY,0,
2017-04-26,9351.85,9047.93,8624.14,70.86,46.41,35.71,57.21,53.40,3.81,69.20,TREND UP,CROSS_UP,NEUTRAL,,1.23,14.24,18.16,0.00,ALL-ALIGN BULL,BUY,0,
2017-04-27,9342.15,9058.90,8629.21,68.97,46.21,37.12,63.79,55.48,8.31,67.98,TREND UP,,NEUTRAL,,1.13,14.13,18.03,-0.10,ALL-ALIGN BULL,BUY,0,
2017-04-28,9304.05,9068.88,8633.87,68.36,45.70,37.50,65.17,57.42,7.75,63.25,TREND UP,,NEUTRAL,,0.72,13.66,17.59,-0.51,ALL-ALIGN BULL,BUY,0,
2017-05-02,9313.80,9079.31,8638.76,69.38,46.91,37.58,66.29,59.19,7.10,63.94,TREND UP,,NEUTRAL,,0.00,13.78,17.91,-0.41,ALL-ALIGN BULL,BUY,0,
2017-05-03,9311.95,9091.06,8643.63,67.85,46.08,37.65,66.27,60.61,5.66,63.70,TREND UP,,NEUTRAL,,-0.02,13.76,18.55,-0.43,ALL-ALIGN BULL,BUY,0,
2017-05-04,9359.90,9102.69,8648.82,66.84,44.87,37.92,69.32,62.35,6.97,67.20,TREND UP,,NEUTRAL,,0.49,14.34,17.55,0.00,ALL-ALIGN BULL,BUY,0,
2017-05-05,9285.30,9111.97,8652.90,69.57,45.41,36.99,64.97,62.87,2.09,57.85,TREND UP,,NEUTRAL,,-0.31,13.43,16.36,-0.80,ALL-ALIGN BULL,BUY,0,
2017-05-08,9314.05,9120.66,8656.87,68.42,45.92,36.13,63.11,62.92,0.19,60.15,TREND UP,,NEUTRAL,,0.00,13.78,18.69,-0.49,ALL-ALIGN BULL,BUY,0,
2017-05-09,9316.85,9128.84,8660.86,65.76,42.35,35.33,61.16,62.57,-1.41,60.38,TREND UP,CROSS_DOWN,NEUTRAL,,0.03,13.82,18.69,-0.46,ALL-ALIGN BULL,BUY,0,
2017-05-10,9407.30,9138.45,8665.07,68.06,41.55,35.54,66.15,63.29,2.87,66.93,TREND UP,CROSS_UP,NEUTRAL,,1.00,14.92,20.52,0.00,ALL-ALIGN BULL,BUY,0,
2017-05-11,9422.40,9148.11,8669.47,66.29,37.67,36.10,70.51,64.73,5.78,67.89,TREND UP,,NEUTRAL,,1.17,15.11,21.63,0.00,ALL-ALIGN BULL,BUY,0,
2017-05-12,9400.90,9158.19,8673.93,66.21,41.15,35.72,71.41,66.07,5.34,65.01,TREND UP,,NEUTRAL,,0.94,14.84,21.99,-0.23,ALL-ALIGN BULL,BUY,0,
2017-05-15,9445.40,9169.51,8678.52,64.94,56.54,35.51,74.85,67.82,7.03,68.03,TREND UP,,NEUTRAL,,1.41,15.39,22.10,0.00,ALL-ALIGN BULL,BUY,0,
2017-05-16,9512.25,9180.84,8683.25,65.43,47.71,36.02,82.03,70.67,11.36,71.95,TREND UP,,OVERBOUGHT,,2.13,16.20,23.00,0.00,ALL-ALIGN BULL,BUY,0,
2017-05-17,9525.75,9193.36,8688.33,64.08,44.58,36.63,87.79,74.09,13.70,72.68,TREND UP,,OVERBOUGHT,,2.28,16.37,21.10,0.00,TOP-WARNING,NO-NEW,0,
2017-05-18,9429.45,9204.00,8692.77,67.19,47.29,35.74,83.62,76.00,7.63,60.59,TREND UP,,NEUTRAL,,1.24,15.19,19.54,-1.01,ALL-ALIGN BULL,BUY,0,
2017-05-19,9427.90,9213.28,8696.73,70.60,49.49,34.39,79.28,76.65,2.63,60.42,TREND UP,,NEUTRAL,,1.23,15.17,20.12,-1.03,ALL-ALIGN BULL,BUY,0,
2017-05-22,9438.25,9223.11,8700.97,70.61,49.32,33.13,75.80,76.48,-0.68,61.22,TREND UP,CROSS_DOWN,NEUTRAL,,1.34,15.30,19.47,-0.92,ALL-ALIGN BULL,BUY,0,
2017-05-23,9386.15,9232.35,8704.82,71.15,50.50,30.93,68.06,74.80,-6.74,55.16,TREND UP,,NEUTRAL,,0.78,14.66,20.11,-1.47,ALL-ALIGN BULL,BUY,0,
2017-05-24,9360.55,9241.02,8708.29,72.51,51.88,29.01,59.17,71.67,-12.50,52.42,TREND DOWN,,NEUTRAL,,0.50,14.35,19.08,-1.73,BEAR,AVOID,0,
2017-05-25,9509.75,9252.52,8712.65,78.96,57.92,27.96,63.43,70.02,-6.59,63.74,TREND UP,,NEUTRAL,,2.10,16.17,20.52,-0.17,ALL-ALIGN BULL,BUY,1,
2017-05-26,9595.10,9262.69,8717.44,81.14,50.89,27.87,72.86,70.59,2.27,68.37,TREND UP,CROSS_UP,NEUTRAL,,3.02,17.22,21.92,0.00,ALL-ALIGN BULL,BUY,0,
2017-05-29,9604.90,9273.09,8722.35,81.77,52.22,28.10,80.20,72.51,7.69,68.87,TREND UP,,NEUTRAL,,3.13,17.34,23.40,0.00,ALL-ALIGN BULL,BUY,0,
2017-05-30,9624.55,9282.50,8727.75,79.80,51.52,28.32,86.60,75.33,11.27,69.88,TREND UP,,NEUTRAL,,3.34,17.58,24.19,0.00,ALL-ALIGN BULL,BUY,0,
2017-05-31,9621.25,9291.73,8733.10,76.98,49.94,28.66,90.37,78.34,12.03,69.47,TREND UP,,NEUTRAL,,3.30,17.54,24.45,-0.03,ALL-ALIGN BULL,BUY,0,
2017-06-01,9616.10,9301.51,8737.77,74.68,49.26,28.59,91.88,81.05,10.83,68.79,TREND UP,,NEUTRAL,,0.00,17.47,24.10,-0.09,ALL-ALIGN BULL,BUY,0,
2017-06-02,9653.50,9312.15,8742.48,73.44,46.73,28.94,95.00,83.84,11.16,71.00,TREND UP,,OVERBOUGHT,,0.39,17.93,21.66,0.00,ALL-ALIGN BULL,BUY,0,
2017-06-05,9675.10,9325.05,8747.46,71.52,44.34,29.41,98.08,86.69,11.40,72.22,TREND UP,,OVERBOUGHT,BEAR_DIV,0.61,18.19,19.89,0.00,TOP-WARNING,NO-NEW,0,
2017-06-06,9637.15,9336.06,8752.77,72.06,43.09,30.07,96.35,88.62,7.73,66.89,TREND UP,,NEUTRAL,,0.22,17.73,18.15,-0.39,ALL-ALIGN BULL,BUY,0,
2017-06-07,9663.90,9347.18,8758.13,70.34,41.06,30.68,96.03,90.10,5.93,68.65,TREND UP,,NEUTRAL,,0.50,18.06,18.16,-0.12,ALL-ALIGN BULL,BUY,0,
2017-06-08,9647.25,9359.22,8763.15,68.69,38.62,31.37,93.36,90.75,2.61,66.29,TREND UP,,NEUTRAL,,0.32,17.85,18.22,-0.29,ALL-ALIGN BULL,BUY,0,
2017-06-09,9668.25,9370.57,8768.37,68.65,38.52,31.17,91.88,90.98,0.90,67.79,TREND UP,,NEUTRAL,,0.54,18.11,18.19,-0.07,ALL-ALIGN BULL,BUY,0,
2017-06-12,9616.40,9380.02,8773.09,68.73,38.21,30.76,85.54,89.89,-4.35,60.61,TREND UP,CROSS_DOWN,NEUTRAL,,0.00,17.48,17.00,-0.61,ALL-ALIGN BULL,BUY,0,
2017-06-13,9606.90,9388.69,8777.79,68.01,41.09,30.48,78.83,87.68,-8.85,59.37,TREND UP,,NEUTRAL,,-0.10,17.36,16.86,-0.70,ALL-ALIGN BULL,BUY,0,
2017-06-14,9618.15,9397.57,8782.73,66.51,52.75,29.83,73.58,84.86,-11.28,60.40,TREND UP,,NEUTRAL,,0.02,17.50,17.28,-0.59,ALL-ALIGN BULL,BUY,0,
2017-06-15,9578.05,9404.38,8787.46,66.09,61.15,28.75,65.43,80.97,-15.55,55.03,TREND UP,,NEUTRAL,,-0.40,17.01,15.87,-1.00,ALL-ALIGN BULL,BUY,0,
2017-06-16,9588.05,9410.84,8792.15,64.96,62.46,27.74,59.09,76.60,-17.51,56.08,TREND UP,,NEUTRAL,,-0.29,17.13,15.89,-0.90,ALL-ALIGN BULL,BUY,0,
2017-06-19,9657.55,9418.75,8797.48,66.41,63.96,27.78,59.00,73.08,-14.08,62.61,TREND UP,,NEUTRAL,,0.43,17.98,17.72,-0.18,ALL-ALIGN BULL,BUY,0,
2017-06-20,9653.50,9427.85,8802.88,64.01,63.60,27.87,57.93,70.05,-12.12,62.03,TREND UP,,NEUTRAL,,0.39,17.93,18.16,-0.22,ALL-ALIGN BULL,BUY,0,
2017-06-21,9633.60,9436.90,8808.01,62.64,63.60,27.02,54.85,67.01,-12.16,59.14,TREND UP,,NEUTRAL,,0.18,17.69,18.78,-0.43,ALL-ALIGN BULL,BUY,0,
2017-06-22,9630.00,9444.76,8812.44,63.96,64.71,27.01,51.52,63.91,-12.39,58.60,TREND UP,,NEUTRAL,,0.14,17.64,18.76,-0.47,ALL-ALIGN BULL,BUY,0,
2017-06-23,9574.95,9452.19,8816.38,65.27,66.34,25.80,43.93,59.91,-15.98,51.03,TREND UP,,NEUTRAL,,-0.43,16.97,16.67,-1.04,EARLY-UP,HOLD,0,
2017-06-27,9511.40,9459.40,8820.07,70.75,53.21,24.81,32.42,54.41,-22.00,43.97,RANGE,,NEUTRAL,,-1.09,16.19,16.84,-1.69,CHOP-DOWN,STAND-ASIDE,0,
2017-06-28,9491.25,9466.44,8823.48,69.14,53.22,23.89,21.42,47.81,-26.40,41.99,RANGE,,NEUTRAL,,-1.30,15.95,16.17,-1.90,CHOP-DOWN,STAND-ASIDE,0,
