week,open,close,ret_pct,regime,n_days
2024-04-26,21962.71,21795.93,-0.76,CHOP,5
2024-05-03,21553.57,21828.15,1.27,CHOP,5
2024-05-10,21595.19,21855.74,1.21,CHOP,5
2024-05-17,21811.66,21859.04,0.22,CHOP,5
2024-05-24,22096.64,21629.12,-2.12,CHOP,5
2024-05-31,21978.21,21729.80,-1.13,CHOP,5
2024-06-07,21706.66,21708.96,0.01,CHOP,5
2024-06-14,22089.21,22009.66,-0.36,CHOP,5
2024-06-21,22337.54,22552.53,0.96,CHOP,5
2024-06-28,22527.89,22736.28,0.93,RANGE,5
2024-07-05,23285.07,23208.38,-0.33,RANGE,5
2024-07-12,23088.68,23628.54,2.34,CHOP,5
2024-07-19,23288.90,23514.98,0.97,CHOP,5
2024-07-26,23673.72,23877.45,0.86,RANGE,5
2024-08-02,23607.19,24124.03,2.19,RANGE,5
2024-08-09,24067.77,24387.16,1.33,RANGE,5
2024-08-16,24441.00,24670.83,0.94,RANGE,5
2024-08-23,24804.32,25273.26,1.89,CHOP,5
2024-08-30,25121.44,25505.62,1.53,CHOP,5
2024-09-06,25026.61,25324.46,1.19,CHOP,5
2024-09-13,25556.14,25402.47,-0.60,CHOP,5
2024-09-20,25286.91,25833.55,2.16,CHOP,5
2024-09-27,26090.32,26255.55,0.63,RANGE,5
2024-10-04,26235.44,26252.28,0.06,RANGE,5
2024-10-11,25831.12,25980.35,0.58,CHOP,5
2024-10-18,25590.47,25903.71,1.22,CHOP,5
2024-10-25,25766.68,25766.64,-0.00,CHOP,5
2024-11-01,25724.04,25474.81,-0.97,CHOP,5
2024-11-08,25415.32,25399.98,-0.06,CHOP,5
2024-11-15,25288.51,25004.04,-1.12,CHOP,5
2024-11-22,25210.23,24989.36,-0.88,CHOP,5
2024-11-29,25078.07,24697.73,-1.52,CHOP,5
2024-12-06,25102.21,24490.57,-2.44,CHOP,5
2024-12-13,24776.65,24602.06,-0.70,CHOP,5
2024-12-20,24435.58,24431.14,-0.02,CHOP,5
2024-12-27,24216.14,24271.70,0.23,CHOP,5
2025-01-03,24111.04,24007.71,-0.43,CHOP,5
2025-01-10,23851.97,23804.03,-0.20,CHOP,5
2025-01-17,24121.65,23928.73,-0.80,CHOP,5
2025-01-24,23928.88,23672.20,-1.07,CHOP,5
2025-01-31,23236.74,23492.32,1.10,RANGE,5
2025-02-07,23297.85,22935.30,-1.56,CHOP,5
2025-02-14,23622.82,23412.04,-0.89,CHOP,5
2025-02-21,23554.02,23002.76,-2.34,CHOP,5
2025-02-28,23468.89,23173.93,-1.26,CHOP,5
2025-03-07,23365.90,23626.52,1.12,CHOP,5
2025-03-14,23230.54,23312.35,0.35,CHOP,5
2025-03-21,23404.27,23008.84,-1.69,CHOP,5
2025-03-28,23490.03,23451.87,-0.16,CHOP,5
2025-04-04,23248.65,23521.26,1.17,CHOP,5
2025-04-11,23108.28,23275.22,0.72,CHOP,5
2025-04-18,22977.45,23166.71,0.82,CHOP,5
2025-04-25,23055.12,23514.66,1.99,CHOP,5
2025-05-02,23500.89,23344.87,-0.66,CHOP,5
2025-05-09,23170.43,23180.80,0.04,CHOP,5
2025-05-16,23160.89,23219.25,0.25,CHOP,5
2025-05-23,23192.77,23237.47,0.19,CHOP,5
2025-05-30,23357.96,23045.00,-1.34,CHOP,5
2025-06-06,22949.30,23128.17,0.78,CHOP,5
2025-06-13,22917.88,23162.27,1.07,CHOP,5
2025-06-20,23113.55,22990.85,-0.53,CHOP,5
2025-06-27,22936.50,22952.47,0.07,CHOP,5
2025-07-04,23152.83,23047.73,-0.45,CHOP,5
2025-07-11,22795.81,23070.47,1.20,CHOP,5
2025-07-18,22929.36,23088.08,0.69,CHOP,5
2025-07-25,22804.63,23096.30,1.28,CHOP,5
2025-08-01,22657.78,23101.77,1.96,CHOP,5
2025-08-08,22787.51,23066.82,1.23,CHOP,5
2025-08-15,22955.82,22781.50,-0.76,CHOP,5
2025-08-22,22842.74,22881.06,0.17,CHOP,5
2025-08-29,22729.04,22872.85,0.63,CHOP,5
2025-09-05,22607.79,23038.62,1.91,CHOP,5
2025-09-12,22846.02,23200.68,1.55,CHOP,5
2025-09-19,22936.67,22677.47,-1.13,CHOP,5
2025-09-26,22838.72,22704.18,-0.59,CHOP,5
2025-10-03,22609.48,22402.08,-0.92,RANGE,5
2025-10-10,22966.98,22722.80,-1.06,CHOP,5
2025-10-17,22654.50,22411.36,-1.07,CHOP,5
2025-10-24,22796.24,22574.11,-0.97,CHOP,5
2025-10-31,22380.10,22220.98,-0.71,CHOP,5
2025-11-07,22400.72,22882.10,2.15,CHOP,5
2025-11-14,22704.75,22575.37,-0.57,CHOP,5
2025-11-21,22802.98,22565.19,-1.04,CHOP,5
2025-11-28,22847.88,22269.24,-2.53,CHOP,5
2025-12-05,22652.13,22308.49,-1.52,CHOP,5
2025-12-12,22767.03,22419.13,-1.53,CHOP,5
2025-12-19,22364.97,22535.10,0.76,CHOP,5
2025-12-26,22597.01,22164.96,-1.91,CHOP,5
2026-01-02,22446.76,22327.57,-0.53,CHOP,5
2026-01-09,22206.71,22616.92,1.85,CHOP,5
2026-01-16,22318.81,22205.17,-0.51,CHOP,5
2026-01-23,22429.93,22510.04,0.36,CHOP,5
2026-01-30,22071.95,22611.01,2.44,CHOP,5
2026-02-06,22270.55,22384.89,0.51,CHOP,5
2026-02-13,22124.35,22297.85,0.78,CHOP,5
2026-02-20,22310.39,22084.47,-1.01,CHOP,5
2026-02-27,22136.24,21707.35,-1.94,CHOP,5
2026-03-06,22213.98,22101.08,-0.51,CHOP,5
2026-03-13,22107.50,22245.66,0.62,CHOP,5
2026-03-20,21764.90,22582.56,3.76,CHOP,5
2026-03-27,22449.02,22147.37,-1.34,CHOP,5
2026-04-03,22655.14,22433.55,-0.98,CHOP,5
2026-04-10,21940.42,22543.98,2.75,CHOP,5
2026-04-17,22372.93,22523.03,0.67,CHOP,5
2026-04-24,22835.89,22596.54,-1.05,RANGE,5
2026-05-01,22747.86,22976.48,1.01,CHOP,5
2026-05-08,22782.59,22729.28,-0.23,CHOP,5
2026-05-15,22617.66,23199.52,2.57,CHOP,5
2026-05-22,22523.33,22988.57,2.07,CHOP,5
2026-05-29,22941.21,22867.84,-0.32,CHOP,5
2026-06-05,22746.05,23009.05,1.16,CHOP,5
2026-06-12,23209.80,23281.68,0.31,CHOP,5
2026-06-19,22958.58,23086.29,0.56,RANGE,5
2026-06-26,23590.25,23288.60,-1.28,CHOP,5
2026-07-03,23542.90,23411.19,-0.56,CHOP,5
2026-07-10,23444.16,23710.75,1.14,CHOP,5
2026-07-17,23985.82,23720.09,-1.11,RANGE,5
2026-07-24,23661.29,23683.06,0.09,CHOP,5
2026-07-31,23609.57,23704.82,0.40,CHOP,5
2026-08-07,23846.49,24001.69,0.65,CHOP,5
2026-08-14,24206.34,23805.70,-1.66,CHOP,5
2026-08-21,24046.26,24245.36,0.83,CHOP,5
2026-08-28,24126.43,24023.46,-0.43,CHOP,5
2026-09-04,24027.88,23951.20,-0.32,CHOP,5
