,combo_10,ew_bh_10
2017-05-23,1.0007854513569376,1.141886589956797
2017-05-24,0.9970360253892422,1.1370135821658782
2017-05-25,1.0127934560155247,1.1613290496897073
2017-05-26,1.0185842438998918,1.1705939091908186
2017-05-29,1.0189777328246192,1.1726035893062265
2017-05-30,1.019096135219866,1.1740273942241854
2017-05-31,1.0175601370248972,1.1714213794596646
2017-06-01,1.0151728094424624,1.1714981753070857
2017-06-02,1.0180248085351158,1.1733604364797234
2017-06-05,1.0194500961580089,1.1767176574368674
2017-06-06,1.02052733915652,1.1758493118268027
2017-06-07,1.0197671259559506,1.1802449942962834
2017-06-08,1.0120072194624852,1.1684570218803436
2017-06-09,1.0109964463213423,1.1678205748485664
2017-06-12,1.0062769724897385,1.1600060746220464
2017-06-13,1.0040709385366957,1.1571196115087263
2017-06-14,1.0075836183818974,1.1647297087865591
2017-06-15,1.0018073949660706,1.1598226511690712
2017-06-16,0.999976798805908,1.1591580809503577
2017-06-19,1.0054985093466522,1.1702001660093881
2017-06-20,1.0051969008314057,1.1715450957874751
2017-06-21,1.0062103274525247,1.1749163144331178
2017-06-22,1.0029970728428037,1.1719194964865525
2017-06-23,1.00231554213037,1.1676824959336503
2017-06-27,0.9987315607826676,1.1588885368549104
2017-06-28,0.9957541219188477,1.1555779249392821
2017-06-29,0.9957906262947398,1.156883490106784
2017-06-30,0.9966829618407208,1.158105909181603
2017-07-03,1.0050373971309716,1.171082402731545
2017-07-04,1.0036802356342436,1.1701600373994585
2017-07-05,1.0048770974317123,1.1704801311987043
2017-07-06,1.010768805934382,1.1766018777529057
2017-07-07,1.013869136480179,1.1784587468772998
2017-07-10,1.0218915908854573,1.1976337061959315
2017-07-11,1.018321319216572,1.1984277542102852
2017-07-12,1.0218813243048326,1.203111893476631
2017-07-13,1.0297334442385506,1.215203304172901
2017-07-14,1.0315933645469022,1.214836982331445
2017-07-17,1.0319083228171242,1.2181235919014906
2017-07-18,1.0172612128928586,1.2018439634001437
2017-07-19,1.024552950159439,1.2118642600069236
2017-07-20,1.0227122424545887,1.2087830535115927
2017-07-21,1.024584069719865,1.2140007450978267
2017-07-24,1.0312738764886926,1.228201861019177
2017-07-25,1.0325150927609017,1.2307232845946607
2017-07-26,1.0368028398497928,1.2376269561147513
2017-07-27,1.0350210353133273,1.2276846154698875
2017-07-28,1.0302746654933297,1.222667793435296
2017-07-31,1.0429788468406147,1.2375323419398532
2017-08-01,1.0421919231733858,1.238056772716882
2017-08-02,1.0391120989653808,1.2326231323688561
2017-08-03,1.0355152768070937,1.2282771473244611
2017-08-04,1.0381928514547023,1.231881485263949
2017-08-07,1.037782012000128,1.2308819554691475
2017-08-08,1.0320142114719013,1.2208009834942728
2017-08-09,1.028112294285793,1.2146816141782892
2017-08-10,1.0249298053306461,1.2108181299692624
2017-08-11,1.014170810154971,1.1939215010658726
2017-08-14,1.0139469058424828,1.1957420148041622
2017-08-16,1.017813545325553,1.2065545086703673
2017-08-17,1.0174157971333586,1.2102834632028348
2017-08-18,1.0187022546570612,1.2032384711409787
2017-08-21,1.0162720503444687,1.1923176832164673
2017-08-22,1.0154462653849736,1.1921118790790528
2017-08-23,1.019414904875025,1.2037851521509964
2017-08-24,1.0177569944847926,1.204975310132722
2017-08-28,1.0193346090452473,1.212737679220087
2017-08-29,1.0132257129014837,1.200252590551656
2017-08-30,1.0184910202326967,1.2084220079317083
2017-08-31,1.0199432418510108,1.2108908503916187
2017-09-01,1.0179069330916106,1.2094147864170262
2017-09-04,1.0138225060029151,1.2006048079707914
2017-09-05,1.0147613171300838,1.2010514407151576
2017-09-06,1.0159226994906827,1.1929948082184894
2017-09-07,1.0159366552355418,1.1896446112181704
2017-09-08,1.0168986950197356,1.1957297951294779
2017-09-11,1.0200958953455899,1.202102760232124
2017-09-12,1.0239869773930803,1.2140338059404394
2017-09-13,1.027538151708814,1.2141819592485033
2017-09-14,1.026661375081426,1.213606988875345
2017-09-15,1.0262590088407526,1.2125207902735269
2017-09-18,1.0295221879559424,1.21871499067865
2017-09-19,1.0276128200395602,1.2154680812653231
2017-09-20,1.0278502138600794,1.2172232189711496
2017-09-21,1.0264899299412742,1.2128760548027278
2017-09-22,1.0190866185588032,1.1916711675313336
2017-09-25,1.0182103501635926,1.184612975279249
2017-09-26,1.0139299637059582,1.18105109968805
2017-09-27,1.0089789176038721,1.1649956833708301
2017-09-28,1.006025565399348,1.1633402497619825
2017-09-29,1.0020246403808721,1.1615685400729518
2017-10-03,1.0052140279217436,1.1654946599263518
2017-10-04,1.0087369530946524,1.1686852808173518
2017-10-05,1.0068288131556224,1.1644513232625777
2017-10-06,1.0100679296971853,1.1765884743144286
2017-10-09,1.0113841547981324,1.177149268922009
2017-10-10,1.0108352505553546,1.1803952309958312
2017-10-11,1.012482374904585,1.1825831534249522
2017-10-12,1.0211300826175589,1.1936101156838121
2017-10-13,1.0221582721762086,1.2080432580657663
2017-10-16,1.0317639828008307,1.2229593918888
2017-10-17,1.034208115447903,1.224821262242629
2017-10-18,1.0356018699429663,1.2198311692678419
2017-10-19,1.0362862111356315,1.217189702039686
2017-10-23,1.046554911488277,1.2315360084570783
2017-10-24,1.0473794131175316,1.2388999992555574
2017-10-25,1.047969767279914,1.2989953877814595
2017-10-26,1.0492676108226193,1.296840206643537
2017-10-27,1.0416264402271738,1.2859157017454697
2017-10-30,1.0471067177337892,1.2894582194125093
2017-10-31,1.045579490905948,1.2835625484556874
2017-11-01,1.0579098180510733,1.3115519076445354
2017-11-02,1.056467717119612,1.3072553949868713
2017-11-03,1.0597909380154602,1.3138411084022825
2017-11-06,1.0591842014759776,1.3128421573047886
2017-11-07,1.0504242042023038,1.3021798563400175
2017-11-08,1.040934147977076,1.2904662878983322
2017-11-09,1.0493125390088673,1.2983180641282301
2017-11-10,1.065041277840944,1.316198510115454
2017-11-13,1.0590059045875482,1.305813588467285
2017-11-14,1.0533779551949138,1.2998049653899477
2017-11-15,1.050422775625315,1.291468764510979
2017-11-16,1.0580955137828076,1.3106294391783038
2017-11-17,1.0592713904463165,1.316038176500837
2017-11-20,1.0545575525543516,1.3129956672354455
2017-11-21,1.0569298142747539,1.3148009673600671
2017-11-22,1.0567554069085243,1.3164366677415291
2017-11-23,1.0600123224249403,1.3196140435904615
2017-11-24,1.0612774837532108,1.3231953106512488
2017-11-27,1.0614205012437101,1.3230125667785244
2017-11-28,1.054619699079127,1.3141782128637538
2017-11-29,1.0548895242003429,1.3160422813952255
2017-11-30,1.049545294113097,1.3014987676031715
2017-12-01,1.0427145503682735,1.2863593518846939
2017-12-04,1.0439587385924294,1.2902530882030916
2017-12-05,1.0478029457000573,1.2932196096599091
2017-12-06,1.0451092893199816,1.2858148282527484
2017-12-07,1.054488488189219,1.3055291813101204
2017-12-08,1.055878713913445,1.3174350517682025
2017-12-11,1.06188402373986,1.3270015478612984
2017-12-12,1.0554980747145764,1.3140940740312288
2017-12-13,1.051213617925766,1.305535039580742
2017-12-14,1.0518043693173114,1.3102973471893706
2017-12-15,1.0538475170717094,1.3134714477460796
2017-12-18,1.0608062719458566,1.3240056988690556
2017-12-19,1.0635731074572379,1.3307546973997535
2017-12-20,1.0643017014102505,1.3309620923855077
2017-12-21,1.0651843128967386,1.3310324328635164
2017-12-22,1.0727616293827718,1.3420998872887535
2017-12-26,1.0739855032600625,1.3457903999487997
2017-12-27,1.0699574093988466,1.3352699216055357
2017-12-28,1.0678320473822724,1.3341067748527158
2017-12-29,1.0706941071429306,1.3404491049174623
2018-01-01,1.0642047535207837,1.327923038753728
2018-01-02,1.0589334956531797,1.3208926371985388
2018-01-03,1.0623643604925244,1.3259010570296021
2018-01-04,1.0667273343973929,1.3355433119839368
2018-01-05,1.0702097789023872,1.3410812891417891
2018-01-08,1.0713580696566876,1.345429848245391
2018-01-09,1.0714236795982626,1.3460964116608927
2018-01-10,1.0754136540334425,1.3489849760823192
2018-01-11,1.079766452142101,1.354259941330274
2018-01-12,1.079576365486219,1.3562406159759446
2018-01-15,1.082762157363641,1.3602759604920756
2018-01-16,1.0832480779287743,1.3627498943522243
2018-01-17,1.0904644260327387,1.3811448580578727
2018-01-18,1.0969346464797503,1.386325290007791
2018-01-19,1.105002725456805,1.3989652963294386
2018-01-22,1.1168074051656613,1.411515364501668
2018-01-23,1.1224263205485343,1.4292088836640218
2018-01-24,1.121482904579246,1.424969634499617
2018-01-25,1.123808411871063,1.418591165985118
2018-01-29,1.12781330171191,1.4203530542761333
2018-01-30,1.1241990636587522,1.4132441224208974
2018-01-31,1.1195330485953479,1.404419584796726
2018-02-01,1.1224881535613194,1.4010600182164163
2018-02-02,1.1061078307420982,1.375320544490538
2018-02-05,1.096255200509935,1.3689474139080797
2018-02-06,1.0835777391394452,1.3481177689741897
2018-02-07,1.081679232270924,1.3411268422017324
2018-02-08,1.0915210607145305,1.3540561457407065
2018-02-09,1.0799726343751699,1.3374299603881026
2018-02-12,1.0819433757641896,1.3405393085195416
2018-02-14,1.0725380578469734,1.3348962510448694
2018-02-15,1.0801327699144583,1.3418409895632144
2018-02-16,1.0756327370350107,1.328522557568198
2018-02-19,1.0729854126623628,1.3194979891570577
2018-02-20,1.072670841124657,1.3185638301743066
2018-02-21,1.081002377533468,1.329556396279826
2018-02-22,1.081235065201728,1.3286061079931555
2018-02-23,1.0861265773089073,1.34069761513471
2018-02-26,1.085518705135704,1.344066484094176
2018-02-27,1.0826705973213149,1.3445536513364802
2018-02-28,1.0816900558320461,1.3364587228430256
2018-03-01,1.0754646967650412,1.3267907001203916
2018-03-05,1.0773095625582862,1.3177316611931034
2018-03-06,1.074643591913773,1.2972195220506606
2018-03-07,1.0741011137498517,1.2795060224108972
2018-03-08,1.0732673606061687,1.295175926310399
2018-03-09,1.0743449368425741,1.295612825263445
2018-03-12,1.0749296788445803,1.3217263861709683
2018-03-13,1.0749296788445803,1.3167432565874406
2018-03-14,1.0749296788445803,1.3161258122847466
2018-03-15,1.0749296788445803,1.3061285482726337
2018-03-16,1.0749296788445803,1.2908569352326111
2018-03-19,1.0749296788445803,1.2796089837092008
2018-03-20,1.0749296788445803,1.2832988788388189
2018-03-21,1.0749296788445803,1.2912710407685524
2018-03-22,1.0749296788445803,1.2828203186920397
2018-03-23,1.0749296788445803,1.2661943989941242
2018-03-26,1.0749296788445803,1.287388162131413
2018-03-27,1.0749296788445803,1.2932371517715424
2018-03-28,1.0749296788445803,1.2772643295766053
2018-04-02,1.0749296788445803,1.2800177571121665
2018-04-03,1.0746989901693307,1.288276543097028
2018-04-04,1.0754202914049455,1.2765593942432292
2018-04-05,1.0773810746538515,1.3015505277395618
2018-04-06,1.0768042681169945,1.2971544710515144
2018-04-09,1.0789957148214653,1.3001066425269603
2018-04-10,1.0779752063185208,1.3092799739050818
2018-04-11,1.080852751976204,1.3118565544519691
2018-04-12,1.0859270142593143,1.3189863228959577
2018-04-13,1.0870091140329505,1.319109035805847
2018-04-16,1.090702460360118,1.3193951604194778
2018-04-17,1.0924995942593212,1.3255591161108111
2018-04-18,1.0910449481332294,1.326800654611743
2018-04-19,1.095289773512369,1.3372004956033792
2018-04-20,1.101269085404028,1.345454964006361
2018-04-23,1.0997612264011758,1.3439941419000299
2018-04-24,1.1049529268160638,1.3491968422946297
2018-04-25,1.1057082783866945,1.3500156198930524
2018-04-26,1.1073553845880157,1.3536398750172374
2018-04-27,1.1089978576569537,1.3654972007291142
2018-04-30,1.1159107506974113,1.3744628380195891
2018-05-02,1.1193795841956715,1.3688269170400649
2018-05-03,1.1120670857174937,1.361031115503244
2018-05-04,1.1055194761368377,1.3546291220943583
2018-05-07,1.11250950461788,1.369137542923753
2018-05-08,1.109991799368166,1.3765061507242995
2018-05-09,1.1141470891971441,1.3802825017991998
2018-05-10,1.1134510871718832,1.3801137930949718
2018-05-11,1.1135568753314433,1.3848614773502628
2018-05-14,1.1143336904566346,1.3853756991289221
2018-05-15,1.1150937642564593,1.382573557800408
2018-05-16,1.1116312772883252,1.374356598648739
2018-05-17,1.1041425331542394,1.3642261697614784
2018-05-18,1.1005881596851768,1.3536057958594314
2018-05-21,1.0996014828907832,1.3553292559580217
2018-05-22,1.0979838969524447,1.3592870473297651
2018-05-23,1.090387018031877,1.3555561172848747
2018-05-24,1.105292515807182,1.37802583363426
2018-05-25,1.1064015865407306,1.3810280786647902
2018-05-28,1.107462526777438,1.3878367711775719
2018-05-29,1.1030942192844813,1.3799396881728752
2018-05-30,1.1025084668893619,1.3763315506717657
2018-05-31,1.1091701532037515,1.387715252103473
2018-06-01,1.1058205488459816,1.3866758331760152
2018-06-04,1.102424885638501,1.3755221290756594
2018-06-05,1.0983321006819127,1.3667074124020044
2018-06-06,1.104543460482873,1.3825095670323946
2018-06-07,1.113609337577254,1.3945894022828822
2018-06-08,1.1154486903308725,1.3935204926678548
2018-06-11,1.115668550546041,1.398171399968916
2018-06-12,1.127293946334974,1.410647209393183
2018-06-13,1.1288689933195557,1.4144759158341778
2018-06-14,1.1216434122539685,1.4008519811082398
2018-06-15,1.1237751708876726,1.405195198480053
2018-06-18,1.1203437565897374,1.4027033235059962
2018-06-19,1.1123055141102967,1.3937525680695142
2018-06-20,1.1149850584483285,1.3986087937668075
2018-06-21,1.1125220964359182,1.3951407273996366
2018-06-22,1.1136677439484024,1.40410465344913
2018-06-25,1.1073993781919442,1.3954807459292813
2018-06-26,1.1066246425186503,1.3978445702749833
2018-06-27,1.0948883581452706,1.3815304130795143
2018-06-28,1.0889262341524466,1.3738051655484045
2018-06-29,1.098946302075329,1.3941114091504037
2018-07-02,1.0992499304128989,1.3854062766068922
2018-07-03,1.101453009969144,1.3892533128152518
2018-07-04,1.1064610919977491,1.3946918809594704
2018-07-05,1.0997803203716137,1.3889250807083255
2018-07-06,1.102144240774544,1.3924689563524162
2018-07-09,1.104891864162687,1.4026456099824467
2018-07-10,1.1108624010027972,1.41283332034321
2018-07-11,1.11779414558222,1.4184590466314895
2018-07-12,1.1242923993125145,1.4316156728162583
2018-07-13,1.122951263355542,1.4281524810060404
2018-07-16,1.1211369701574314,1.4136780920157679
2018-07-17,1.1190674978794315,1.4167383781496956
2018-07-18,1.1139500370551427,1.4086260575910412
2018-07-19,1.1155475954458423,1.4109739860898867
2018-07-20,1.1235247062075804,1.4244600052934582
2018-07-23,1.1286361855034683,1.445386293847257
2018-07-24,1.1284063261397916,1.4489349070746376
2018-07-25,1.1280684413249529,1.449256673322888
2018-07-26,1.1339493738050623,1.4646830235793045
2018-07-27,1.1396031804230717,1.4800758743119402
2018-07-30,1.1475355852884754,1.4986452822441354
2018-07-31,1.1508599515662161,1.5073814435374684
2018-08-01,1.1539105703096224,1.5060718702685878
2018-08-02,1.1479451341040143,1.4915957635754644
2018-08-03,1.1559097479186866,1.5066501591610224
2018-08-06,1.1609117452153717,1.5178236600000587
2018-08-07,1.1575741509167665,1.513675251447774
2018-08-08,1.167703888013163,1.5272696813700324
2018-08-09,1.1712466233826544,1.5308381473648849
2018-08-10,1.1667201704609407,1.5224019583511532
2018-08-13,1.1615290703428705,1.5140863770743673
2018-08-14,1.1665360748540705,1.5200767700689353
2018-08-16,1.1676327511727167,1.5188859338017417
2018-08-17,1.1793894473140376,1.5353036987963782
2018-08-20,1.1771126614370193,1.5467327646834073
2018-08-21,1.1756416610081375,1.5452580293479328
2018-08-23,1.1772108718880967,1.5521037955313488
2018-08-24,1.1725729228392956,1.5450155573141555
2018-08-27,1.1866526118781044,1.5689684919398836
2018-08-28,1.1876709919497495,1.5702571252701218
2018-08-29,1.1845707491136062,1.5656890657202058
2018-08-30,1.1903231039811426,1.5728693788704324
2018-08-31,1.1875319855423319,1.5742587360501334
2018-09-03,1.171683145043927,1.554305669336038
2018-09-04,1.1663242410896821,1.545532384770249
2018-09-05,1.157221952820992,1.5336387628666828
2018-09-06,1.1596776551100219,1.5370099811477598
2018-09-07,1.1648920172729822,1.5514188001052809
2018-09-10,1.1546090369682422,1.5361315197444092
2018-09-11,1.1464295942662408,1.5136627644255296
2018-09-12,1.153386607833082,1.5277984533938578
2018-09-14,1.1580175555444694,1.5383328266418197
2018-09-17,1.1504986025052277,1.5200595957074992
2018-09-18,1.1399045044095215,1.508770221046798
2018-09-19,1.1399666291156327,1.5019367025831072
2018-09-21,1.1370442039233792,1.4995918066407927
2018-09-24,1.137633913533662,1.487244387820068
2018-09-25,1.142638209146569,1.5018116167993203
2018-09-26,1.1402077823476462,1.494114564861024
2018-09-27,1.137016339877591,1.494005953898546
2018-09-28,1.134150951973783,1.486281142318076
2018-10-01,1.1377265642268524,1.4972365107812033
2018-10-03,1.1261991458827978,1.4705920989185317
2018-10-04,1.1258402433595616,1.4397268292416172
2018-10-05,1.124631444760251,1.4103985663200225
2018-10-08,1.1245881365413013,1.4144862676613104
2018-10-09,1.1236399181937538,1.4007395152378008
2018-10-10,1.1210507871077542,1.4207809680059649
2018-10-11,1.1175591604391593,1.384616133157116
2018-10-12,1.1140793997259557,1.4062934838414278
2018-10-15,1.115891383110799,1.4114919250737454
2018-10-16,1.1166240535239214,1.4249801622011165
2018-10-17,1.1147519171859028,1.4136311097194152
2018-10-19,1.113815927704281,1.4034063615726016
2018-10-22,1.1132221098879218,1.4034157488569814
2018-10-23,1.109750237464283,1.383292449722166
2018-10-24,1.1100421740385622,1.4014773405429737
2018-10-25,1.1103124034020013,1.3813096316715077
2018-10-26,1.1070827305178477,1.369043426722149
2018-10-29,1.1115071231766345,1.4120073721444775
2018-10-30,1.1129210125155764,1.41511293927471
2018-10-31,1.1154102790324831,1.438601431051552
2018-11-01,1.1179247877540015,1.4366000038498798
2018-11-02,1.1208118265311282,1.4527228082162886
2018-11-05,1.1186297101800182,1.4552807313444611
2018-11-06,1.1208685391014461,1.4574347157066134
2018-11-07,1.121929948222154,1.4663563074074795
2018-11-09,1.122447082854943,1.4541547913804775
2018-11-12,1.1196887439604561,1.4422080951198688
2018-11-13,1.1255001503187492,1.4569259060184216
2018-11-14,1.1297503201017076,1.4622102740467355
2018-11-15,1.1320187277660918,1.4668767660940127
2018-11-16,1.1323705167026992,1.488176254967857
2018-11-19,1.1320070205423716,1.4989555225574789
2018-11-20,1.1279351283997543,1.4850084184596553
2018-11-21,1.1278575681504404,1.4710131060335114
2018-11-22,1.1243189713580986,1.4617482281009306
2018-11-26,1.1327330920464485,1.4853710414702266
2018-11-27,1.1320660405713736,1.4942746975147991
2018-11-28,1.1257901359664515,1.501667196366317
2018-11-29,1.1347788723829833,1.515601722336849
2018-11-30,1.1302266727252588,1.5106108609207627
2018-12-03,1.1372021043651677,1.5182856962087685
2018-12-04,1.1318733512148014,1.5166349350839183
2018-12-05,1.1272001472238005,1.5072520961516032
2018-12-06,1.1108244228802664,1.4840930454186851
2018-12-07,1.1192881219706865,1.4959483199637207
2018-12-10,1.1006358315165672,1.4691257486079943
2018-12-11,1.1014875263861088,1.4724962811456221
2018-12-12,1.118561220680232,1.4996705910185282
2018-12-13,1.123827931777207,1.5064014971232422
2018-12-14,1.1316529219129772,1.5172388720354455
2018-12-17,1.133508141378422,1.5221407225058257
2018-12-18,1.1343427798292918,1.524043939169959
2018-12-19,1.137577532809554,1.5312977490478192
2018-12-20,1.1316208954574658,1.522847495814927
2018-12-21,1.1097840566682902,1.4902830968871879
2018-12-24,1.1068316999110595,1.4860585047822223
2018-12-26,1.1084585412874794,1.4970318894271004
2018-12-27,1.1139250288041946,1.5048824457225343
2018-12-28,1.1188408024550782,1.5122513042229608
2018-12-31,1.118455190811835,1.509478166225723
2019-01-01,1.1230929270287107,1.5197570490807117
2019-01-02,1.1194171487290614,1.5088941417293527
2019-01-03,1.1155794927779779,1.498606279651667
2019-01-04,1.1188088943910386,1.5044565649961634
2019-01-07,1.1197217282936036,1.5113320323897046
2019-01-08,1.1261303513940943,1.5210799461577462
2019-01-09,1.1308269268521678,1.5319555204645068
2019-01-10,1.1293695685667893,1.5325584752347436
2019-01-11,1.1311091072362334,1.5249077018013177
2019-01-14,1.1307721905802481,1.5158161232647653
2019-01-15,1.136991078569671,1.539088819810294
2019-01-16,1.1375464468294847,1.5396197598007988
2019-01-17,1.1367654140139158,1.5360509201587393
2019-01-18,1.1273728757153483,1.5255032027516322
2019-01-21,1.1349495461127914,1.5349657920319004
2019-01-22,1.1308790206321755,1.5264843255956246
2019-01-23,1.1205322577290624,1.5101070012672086
2019-01-24,1.121614552416987,1.5128000015650012
2019-01-25,1.1211947160238926,1.5105360773289016
2019-01-28,1.1124148700440573,1.499108494898697
2019-01-29,1.1142457126423138,1.4998569952668315
2019-01-30,1.1158690682466124,1.5040380966364988
2019-01-31,1.1248341928137062,1.5293374143209413
2019-02-01,1.1278567117467342,1.5350023309785417
2019-02-04,1.130589902422857,1.5357355656729788
2019-02-05,1.1307838268850865,1.5358653264078501
2019-02-06,1.1360872992531663,1.5521072715766735
2019-02-07,1.136308833434975,1.550216020737634
2019-02-08,1.1334387580292047,1.5370154094356878
2019-02-11,1.1312635374388709,1.5283423986764024
2019-02-12,1.1291944580663906,1.516911486330689
2019-02-14,1.1242878135006291,1.4974868071270473
2019-02-15,1.1240478164798113,1.4994075236854576
2019-02-18,1.1166031894950716,1.4824408497878545
2019-02-19,1.1091661730058853,1.4785864013233845
2019-02-20,1.1132673538270825,1.4945099701798032
2019-02-21,1.1139042612615173,1.5005789621639438
2019-02-22,1.1143909347070557,1.5025226497625475
2019-02-25,1.1227695579974966,1.5172970296063213
2019-02-26,1.123307481367037,1.5085387238158525
2019-02-27,1.1199776573757483,1.5084116298633605
2019-02-28,1.118061324091067,1.5055737071958748
2019-03-01,1.116004867581605,1.51003595938009
2019-03-05,1.1152895077465674,1.5177606496359406
2019-03-06,1.1140960379631162,1.5279043447803562
2019-03-07,1.1164955328051374,1.536838802853819
2019-03-08,1.1142581229654225,1.534376967583261
2019-03-11,1.1261895899022003,1.5585663397867628
2019-03-12,1.1437897730823474,1.5846254333684002
2019-03-13,1.1437222436640968,1.5888154728332544
2019-03-14,1.1434660201804228,1.5863542639248787
2019-03-15,1.1461442234184671,1.5927259858026936
2019-03-18,1.1455298045485363,1.591050092428212
2019-03-19,1.1540103117985838,1.6035512196740644
2019-03-20,1.1525605020925611,1.605697449514589
2019-03-22,1.147576650759563,1.5971567930264392
2019-03-25,1.136619429880957,1.5801820239224107
2019-03-26,1.1463313020794768,1.5950921197259764
2019-03-27,1.1432104103674097,1.590070072519315
2019-03-28,1.1589405406088367,1.6142394786627967
2019-04-01,1.1689915221615654,1.6333231732437137
2019-04-02,1.1735426347327174,1.6466363592608722
2019-04-03,1.1644694618228297,1.6278597768233443
2019-04-04,1.1566737664900308,1.618544299653403
2019-04-05,1.1588867103890685,1.6233952109431027
2019-04-08,1.155157745705412,1.6179486514228323
2019-04-09,1.160850380656953,1.6259919192971737
2019-04-10,1.152031933827127,1.6078523379588516
2019-04-11,1.1509095667726574,1.613994279742241
2019-04-12,1.150500477328412,1.6189587053357852
2019-04-15,1.1534741246870341,1.6254193028714825
2019-04-16,1.1614318714193446,1.6395343015982886
2019-04-18,1.1559094173443518,1.63539028397465
2019-04-22,1.153567460521927,1.625891541808285
2019-04-23,1.1496487667018707,1.623547409254315
2019-04-24,1.1606400840915847,1.6458946231243559
2019-04-25,1.1540866009368913,1.6354482363944296
2019-04-26,1.1648001291157295,1.6530596778463396
2019-04-30,1.1658334232932435,1.654526107062396
2019-05-02,1.1596114601990954,1.6471511511665347
2019-05-03,1.1582467630192574,1.6452126893559054
2019-05-06,1.1534351985481819,1.6383781812215314
2019-05-07,1.1431201406227687,1.6238080307374816
2019-05-08,1.1328879044500135,1.6082158872400947
2019-05-09,1.1277750931679618,1.59989814324653
2019-05-10,1.1308703387443992,1.603828273699246
2019-05-13,1.1216273267780024,1.5862307283653903
2019-05-14,1.1343953488101377,1.6059526208725063
2019-05-15,1.129669967132681,1.5978495583519352
2019-05-16,1.1309488942107253,1.608443634088097
2019-05-17,1.1372965251026355,1.6269052615204829
2019-05-20,1.158637668409374,1.6859974113987044
2019-05-21,1.1551883189530172,1.6690685248132646
2019-05-22,1.1525973077146632,1.6698095435044598
2019-05-23,1.1476920564294004,1.6581604714832883
2019-05-24,1.1688637367038308,1.6932904839149656
2019-05-27,1.172728811676168,1.7036022358508447
2019-05-28,1.1708613992285783,1.7061055499896347
2019-05-29,1.1595938518682698,1.6919254376916635
2019-05-30,1.1679063908824703,1.708910430538957
2019-05-31,1.167101141218204,1.7067799228938092
2019-06-03,1.1741881880639014,1.7261517638229427
2019-06-04,1.1695514752120997,1.7141239429493742
2019-06-06,1.1588412696832704,1.691861791734358
2019-06-07,1.1642301825149126,1.699059485948191
2019-06-10,1.1716266081270137,1.7168406064508914
2019-06-11,1.1743253198991475,1.7223705599801236
2019-06-12,1.1697924141978002,1.7161744418470732
2019-06-13,1.1716520519790181,1.7186661588168062
2019-06-14,1.1653151577354437,1.706557508159398
2019-06-17,1.1558802114052709,1.6863831808292622
2019-06-18,1.15980954224706,1.693108010638592
2019-06-19,1.1587855884714477,1.6924214979931407
2019-06-20,1.1720349700454,1.7143090796560831
2019-06-21,1.166096685857916,1.6994684810624892
2019-06-24,1.168000188048389,1.70146560468833
2019-06-25,1.1689915843457812,1.7116986862544519
2019-06-26,1.167424392427757,1.7139875125413193
2019-06-27,1.1678888006576948,1.7120363221508508
2019-06-28,1.1654963322151943,1.705172739549931
2019-07-01,1.1666345648009928,1.7131681678931083
2019-07-02,1.1689711597495502,1.7221157725697764
2019-07-03,1.1682850329614158,1.7223584564988967
2019-07-04,1.1682677627247289,1.7292178581701279
2019-07-05,1.1636688376113034,1.7178008842820671
2019-07-08,1.1486324587429282,1.6852409539570492
2019-07-09,1.1520342554330845,1.689123678524255
2019-07-10,1.1494046403015443,1.6797082172672004
2019-07-11,1.1517167935331167,1.6877578014514776
2019-07-12,1.147676369486492,1.681237367714833
2019-07-15,1.141494633642984,1.684672578101723
2019-07-16,1.1449341929161518,1.6931473097356577
2019-07-17,1.1433395226088519,1.6984611011795314
2019-07-18,1.139570715335637,1.6797830519721606
2019-07-19,1.1328602967234669,1.6592875320023566
2019-07-22,1.1296886976272298,1.6526035373469203
2019-07-23,1.1289668606153447,1.6531171237661946
2019-07-24,1.1249747551872962,1.6465718580549942
2019-07-25,1.125223999064935,1.6457321714041597
2019-07-26,1.1239924808261486,1.6444458962889377
2019-07-29,1.1212123743672506,1.6443229171563454
2019-07-30,1.1258811671433158,1.6430031547018022
2019-07-31,1.1242011144621593,1.6440339708896414
2019-08-01,1.116125317274336,1.6151004279757066
2019-08-02,1.1238771512564378,1.6214605127264914
2019-08-05,1.1286657652925915,1.6104981989158433
2019-08-06,1.1300386279386647,1.618225787122684
2019-08-07,1.1294836289768073,1.605179216064508
2019-08-08,1.1354126450171742,1.6333396492283025
2019-08-09,1.1349751520234534,1.6395139275459998
2019-08-13,1.1290037174399756,1.6126356372679398
2019-08-14,1.1307414926255157,1.633655683682509
2019-08-16,1.1286891239609058,1.6327744498079744
2019-08-19,1.129031386728183,1.633261163643916
2019-08-20,1.132463370716966,1.6290728477345255
2019-08-21,1.1337974599530314,1.616594095908874
2019-08-22,1.1361091056550077,1.5989554490375257
2019-08-23,1.137000011081921,1.6025041613514648
2019-08-26,1.1394584288049063,1.6359258379716113
2019-08-27,1.1340047817362866,1.634665978398374
2019-08-28,1.133667918239101,1.62826064573898
2019-08-29,1.1323702029466236,1.6110996725895366
2019-08-30,1.1384560338680767,1.6243536777103713
2019-09-03,1.1316959488205258,1.5917829605498683
2019-09-04,1.1321635740339286,1.6082198277745723
2019-09-05,1.1310733193614297,1.6044519085399045
2019-09-06,1.1335014261836722,1.6102315756420822
2019-09-09,1.1329106144890844,1.620465550280843
2019-09-11,1.1322099465857656,1.6203475518239352
